TimeStamp,Iteration[#],Trgt_Address[Byte],Brst_size[#beats],WrittenWords[512b],RD_BW[Gbit/s],WR_BW[Gbit/s],faults[#],first_faulty_address[byte]
2021-11-5,1,4096,64,64,40.96,77.5758,0,0
2021-11-5,2,4096,64,64,40.96,77.5758,0,0
2021-11-5,1,1000000000,64,15625000,78.4164,77.3044,0,0
2021-11-5,2,1000000000,64,15625000,78.4176,77.3041,0,0
2021-11-5,1,4096,64,64,40.96,50.6931,0,0
2021-11-5,2,4096,64,64,41.2903,50.1961,0,0
2021-11-5,1,1000000000,64,15625000,40.0587,77.5756,0,0
2021-11-5,2,1000000000,64,15625000,40.1133,77.5756,0,0
2021-11-5,1,4096,64,64,40.6349,5120,16,0
2021-11-5,2,4096,64,64,41.2903,2560,16,0
2021-11-5,1,1000000000,64,15625000,38.9602,77.5757,0,0
2021-11-5,2,1000000000,64,15625000,38.96,77.5757,0,0
2021-11-5,1,4096,64,64,40.6349,5120,64,0
2021-11-5,2,4096,64,64,41.2903,2560,64,0
2021-11-5,1,1000000000,64,15625000,38.9601,77.5757,0,0
2021-11-5,2,1000000000,64,15625000,38.9601,77.5757,0,0
2021-11-5,1,4096,64,64,40.315,2560,0,0
2021-11-5,2,4096,64,64,40.315,2560,0,0
2021-11-5,1,1000000000,64,15625000,38.9601,77.5757,0,0
2021-11-5,2,1000000000,64,15625000,38.9601,77.5757,0,0
2021-11-5,1,4096,64,64,40.315,5120,64,0
2021-11-5,2,4096,64,64,40.315,2560,64,0
2021-11-5,1,1000000000,256,15625000,63.0031,79.3798,0,0
2021-11-5,2,1000000000,256,15625000,63.0031,79.3798,0,0
2021-11-5,1,4096,64,64,40.96,77.5758,0,0
2021-11-5,2,4096,64,64,41.2903,76.4179,0,0
2021-11-5,1,4096,64,64,41.2903,76.4179,0,0
2021-11-5,2,4096,64,64,41.2903,76.4179,0,0
2021-11-5,1,8128,256,127,54.3316,78.1538,0,0
2021-11-5,2,8128,256,127,54.3316,78.1538,0,0
2021-11-5,1,1000000000,512,15625000,67.662,79.6887,0,0
2021-11-5,2,1000000000,512,15625000,67.6616,79.6887,0,0
2021-11-5,1,1000000000,256,15625000,63.0405,79.3798,0,0
2021-11-5,2,1000000000,256,15625000,63.0407,79.3798,0,0
2021-11-5,1,3705032704,512,57891136,67.6608,79.6887,0,0
2021-11-5,1,4096,64,64,40.315,2560,0,0
2021-11-5,2,4096,64,64,40.315,2560,0,0
2021-11-5,1,1000000000,256,15625000,63.003,79.3798,0,0
2021-11-5,2,1000000000,256,15625000,63.0027,79.3798,0,0
2021-11-8,1,64,2,1,1.29032,26.6667,0,0
2021-11-8,2,64,2,1,1.31148,20,0,0
2021-11-8,1,4096,512,64,41.2903,76.4179,0,0
2021-11-8,2,4096,512,64,41.2903,76.4179,0,0
2021-11-8,1,8128,512,127,54.3316,78.1538,0,0
2021-11-8,2,8128,512,127,54.3316,78.1538,0,0
2021-11-8,1,3705032704,512,57891136,67.6607,79.6887,0,0
2021-11-8,2,3705032704,512,57891136,67.6607,79.6887,0,0
2021-11-8,1,2,4,1,1.31148,20,0,0
2021-11-8,2,2,4,1,1.31148,20,0,0
2021-11-8,1,64,2,1,1.26984,26.6667,0,0
2021-11-8,2,64,2,1,1.29032,26.6667,0,0
2021-11-8,1,4096,512,64,40.96,77.5758,0,0
2021-11-8,2,4096,512,64,40.96,77.5758,0,0
2021-11-8,1,8128,512,127,54.0426,78.7597,0,0
2021-11-8,2,8128,512,127,54.0426,78.7597,0,0
2021-11-8,1,1000000,512,15625,78.0177,79.9898,0,0
2021-11-8,2,1000000,512,15625,78.0616,79.9898,0,0
2021-11-8,1,64,2,1,1.31148,20,0,0
2021-11-8,2,64,2,1,1.31148,20,0,0
2021-11-8,1,8128,512,127,54.3316,78.1538,0,0
2021-11-8,2,8128,512,127,46.1818,78.1538,0,0
2021-11-8,1,1000000,512,15625,69.3327,79.6737,0,0
2021-11-8,2,1000000,512,15625,68.1942,79.6737,0,0
