thr[#],thread[ms],openmp[ms]
1,17662,17490
2,8845,8876
3,5891,5909
4,4306,4350
5,3357,3479
6,3447,3401
7,2707,2731
8,2756,2867
9,2163,2073
10,1971,1931
11,1803,1709
12,1993,2313
13,2755,2755
14,1598,1677
